Go Live Month ,CID,Unique CID ,Work Type,Client Name,Country,CUID,Local Name,Actual Schedule Go Live,Contract EE,Roll Call Status,Partner Name,USD
Jan,010780,1,StreamLine Imp,,,065127,IQVIA SOLUTIONS AUSTRALIA PTY LTD,1/1/2021,166,Yes - LOA,ADP Australia - PayForce,30136.47
Jan,010780,0,StreamLine Imp,,,065126,Ascott and Nuevo Health,1/1/2021,87,Yes - LOA,ADP Australia - PayForce,15794.415
Jan,010777,0,StreamLine Imp,,,062704,AmTrust Management Services Ltd - PE,1/1/2021,1,Yes - LOA,ADP Peru,6432.5625
Jan,010765,1,StreamLine Imp,,,066402,Open Text-NL,1/1/2021,9,Yes - LOA,ADP Netherlands,1733.4135
Jan,010765,1,StreamLine Imp,,,065113,Webroot,1/1/2021,26,Yes - LOA,HTM Corporation,18025.371
Jan,010765,1,StreamLine Imp,,,066401,Open Text- IE,1/1/2021,58,Yes - LOA,ADP Ireland – HR & Payroll Services Ireland Limited,8724.534
Jan,010765,0,StreamLine Imp,,,066399,Open Text-AT ,1/1/2021,7,Yes - LOA,Hubner & Hubner,1364.454
Jan,010764,0,StreamLine Imp,,,065188,MSA Deutschland GmbH Zweigniederlassung,1/1/2021,3,Yes - LOA,Ekspert AT,674.037
,010756,0,StreamLine Imp,,,067066,Stanford Junior University - CL,,4,Yes - LOA,ADP Chile,0
Jan,010754,1,StreamLine Imp,,,066606,"GBM1 Versum Materials UK, Ltd",1/1/2021,3,Yes - LOA,ADP UK - iHCM,0
Jan,010754,1,StreamLine Imp,,,066608,"Versum Materials Japan, Inc",1/1/2021,20,Yes - LOA,HTM Corporation,0
Jan,010754,0,StreamLine Imp,,,066607,DEM1 Versum Materials Germany GmbH,1/1/2021,3,Yes - LOA,ADP Germany - Easypay Ed-Lohn,0
Jan,010685,0,StreamLine Imp,,,065223,LN Acquisition Co BV,1/1/2021,45,Yes - LOA,ADP Netherlands,11314.485
Jan,010629,0,StreamLine Imp,,,065004,CH Robinson - IE,1/1/2021,20,Yes - LOA,ADP Ireland – HR & Payroll Services Ireland Limited,3630.9
Jan,010624,1,StreamLine Imp,,,064377,Maxim Integrated Products - EE,1/1/2021,4,Yes - LOA,Grant Thornton Baltic OU - SAF Payroll,9282
Jan,010624,0,StreamLine Imp,,,064376,TRINAMIC Motion Control GmbH & Co. KG,1/1/2021,55,Yes - LOA,ADP Germany - Easypay Ed-Lohn,20217.6975
Jan,010372,0,StreamLine Imp,,,062744,Visa USA Inc. (Beijing 460) – China,1/1/2021,50,Yes - LOA,i-Admin Select - CN,10053.225
Jan,010361,1,StreamLine Imp,,,064444,Global Life Sciences Solutions Singapore Pte. Ltd.,1/1/2021,109,Yes - LOA,Payrollserve,26944.9635
Jan,010361,1,StreamLine Imp,,,064442,Global Life Sciences Solutions New Zealand Ltd,1/1/2021,36,Yes - LOA,ADP Australia NZ - PayForce,9174.438
Jan,010361,1,StreamLine Imp,,,064441,Global Life Sciences Solutions Korea Limited,1/1/2021,79,Yes - LOA,C&B,18450.5685
Jan,010361,0,StreamLine Imp,,,064438,Global Life Sciences Solutions Australia Pty Ltd,1/1/2021,39,Yes - LOA,ADP Australia - PayForce,7186.725
Jan,010357,0,StreamLine Imp,,,065244,ConvaTec- AE,1/1/2021,3,Yes - LOA,Business Systems House FZ-LLC - AE,7084.35
Jan,010352,0,StreamLine Imp,,,064861,SI Insurance (Europe),1/1/2021,20,Yes - LOA,ADP Germany - Easypay Ed-Lohn,13650
Jan,010310,1,StreamLine Imp,,,061703,Omron Healthcare Russia,1/1/2021,3,Yes - LOA,ABU-Accounting Services LLC,823.095
Jan,010310,1,StreamLine Imp,,,061705,Omron Healthcare Netherlands,1/1/2021,91,Yes - LOA,ADP Netherlands,14893.3785
Jan,010310,0,StreamLine Imp,,,061701,OMRON Medizintechnik Handelsgesellschaft GmbH,1/1/2021,13,Yes - LOA,ADP Germany - Paisy,2289.105
Jan,010299,1,StreamLine Imp,,,064922,"Magnite, Inc.- NZ",1/1/2021,2,Yes - LOA,ADP Australia NZ - PayForce,8616.972
Jan,010299,0,StreamLine Imp,,,064921,Magnite CTV Pty Ltd,1/1/2021,18,Yes - LOA,ADP Australia - PayForce,5781.321
Jan,010247,1,StreamLine Imp,,,065241,Mastercard International Incorporated-SG02,1/1/2021,3,Yes - LOA,i-Admin Select - SG,819
Jan,010247,1,StreamLine Imp,,,064739,"New York Bay Philippines, Inc",1/1/2021,148,Yes - LOA,PH - Payroll Service Providers Inc.,48505.002
Jan,010247,0,StreamLine Imp,,,064621,TF Remittance SA DE CV,1/1/2021,151,Yes - LOA,PEI - Procesamiento Externo de Informacion,98976.423
Jan,010187,0,StreamLine Imp,,,063067,"TransRe Europe S.A., Munich Branch",1/1/2021,6,Yes - LOA,ADP Germany - Easypay Ed-Lohn,1932.6125
Feb,YNBV,0,Celergo Legacy,,,YNBVJP01,Japan Local,2/1/2021 8:00,2,,,0
Feb,WPLL,1,ADP Celergo Imp,,,WPLLCA02,Ontario #4035,2/1/2021 8:00,12,,ADP Canada - WFN,11799.4695
Feb,WPLL,0,ADP Celergo Imp,,,WPLLCA01,Vancouver #4033,2/1/2021 8:00,19,,ADP Canada - WFN,15378.93175
Feb,WAMN,1,ADP Celergo Imp,,,WAMNTZ01,Water Missions International - Tanzania,2/1/2021 8:00,43,,Sage VIP - Tanzania,16390.2375
Feb,WAMN,1,ADP Celergo Imp,,,WAMNMX02,Mexico Local Semi-Monthly,2/1/2021 8:00,1,Yes - LOA,PEI - Procesamiento Externo de Informacion,4769.856
Feb,WAMN,1,ADP Celergo Imp,,,WAMNMX01,Missiones Del Agua Mexico,2/1/2021 8:00,7,,PEI - Procesamiento Externo de Informacion,6361.992
Feb,WAMN,1,ADP Celergo Imp,,,WAMNKE01,Water Missions International - Kenya,2/1/2021 8:00,23,,Sage VIP - Kenya,9552.27
Feb,WAMN,0,ADP Celergo Imp,,,WAMNID01,Waha Mitra Indonesia,2/1/2021 8:00,24,,PT Payrol Prima Indonesia,8684.403
Feb,VODO,0,ADP Celergo Imp,,,VODOCN01,VOODOO Japan,2/1/2021 8:00,1,,ADP China - OneHR,6318.585
Feb,TFGM,0,ADP Celergo Imp,,,TFGMAU01,TF Global Markets (AUST) Ltd.,2/19/2021 8:00,25,,ADP Australia - PayForce,22295
Feb,STRE,1,Celergo Legacy,,,STRESA01,Saudi Arabia Local,2/1/2021 17:00,7,,,0
Feb,STRE,0,Celergo Legacy,,,2901,Pakistan Local,2/1/2021 8:00,5,,,0
Feb,STAT,0,ADP Celergo Imp,,,STATMY01,RUNNINGBALL SDN,2/24/2021 8:00,7,,Tricor MY UnifyHRS,7358.5785
Feb,SICT,0,ADP Celergo Imp,,,SICTGB01,Sensient Technologies Corp-UK,2/1/2021 8:00,154,,ADP UK - iHCM,28705.8135
Feb,SCLF,0,Celergo Legacy,,,SCLFGB01,United Kingdom Local,2/1/2021 8:00,15,,ADP UK - iHCM,0
Feb,SGME,0,ADP Celergo Imp,,,SGMEZA01,ZA-Prometheus Africa-Monthly,2/2/2021 17:00,2,,Sage VIP - South Africa,8054.046
Feb,RLHC,0,ADP Celergo Imp,,,RLHCAE01,RHR United Arab Emirates Local Monthly1,2/26/2021 17:00,2,Yes - LOA,Business Systems House FZ-LLC - AE,8735.727
Feb,RCSP,1,ADP Celergo Imp,,,RCSPPT01,Portugal Local Monthly1,2/1/2021 17:00,4,Yes-OF,Conceito,8675.667
Feb,RCSP,1,ADP Celergo Imp,,,RCSPNL01,Netherlands Local Monthly1,2/1/2021 17:00,6,Yes-OF,ADP Netherlands - iHCM2,8875.0935
Feb,RCSP,1,ADP Celergo Imp,,,RCSPES01,Spain Local Monthly1,2/1/2021 17:00,18,Yes-OF,SINCRO Global Outsourcing,12783.771
Feb,RCSP,1,ADP Celergo Imp,,,RCSPDE01,Germany Local Monthly1,2/1/2021 17:00,8,Yes-OF,ADP Germany - Easypay Ed-Lohn,9468.5955
Feb,RCSP,0,ADP Celergo Imp,,,RCSPAT01,Austria Local Monthly1,2/1/2021 17:00,6,Yes-OF,Ekspert AG - Austria,8875.0935
Feb,RTPS,0,ADP Celergo Imp,,,RTPSRS02,Serbia Local Monthly2,2/2/2021 8:00,30,Yes - LOA,,12806.2935
Feb,RSON,0,ADP Celergo Imp,,,RSONCR02,Resonetics LLC - CR2,2/3/2021 17:00,50,,Servicios Corporativos de Personal - Softland,34856.4125
Feb,PLIC,0,ADP Celergo Imp,,,PLICAE02,United Arab Emirates Local Monthly2,2/1/2021 17:00,3,Yes - LOA,,5265.897
Feb,PRCA,1,ADP Celergo Imp,,,PRCAMX02,Mexico Local Semi-Monthly,2/1/2021 8:00,4,Yes - LOA,PEI - Procesamiento Externo de Informacion,3482.661
Feb,PRCA,0,ADP Celergo Imp,,,PRCAMX01,Mexico Local Weekly1,2/1/2021 8:00,47,,PEI - Procesamiento Externo de Informacion,29000.7445
Feb,POPB,0,ADP Celergo Imp,,,POPBIE01,Ireland Local Monthly,2/1/2021 8:00,1,Yes - LOA,ADP Ireland – HR & Payroll Services Ireland Limited,5218.122
Feb,OCMC,0,Celergo Legacy,,,OCMCAU01,Australia Local,2/1/2021 8:00,5,,ADP Australia - PayForce,0
Feb,MSDC,1,ADP Celergo Imp,,,MSDCSA03,Saudi Arabia Local Monthly3,2/1/2021 8:00,69,,Business Systems House FZ-LLC - SA,22939.2345
Feb,MSDC,1,ADP Celergo Imp,,,MSDCSA01,Saudi Arabia Local Monthly1,2/1/2021 8:00,69,,Business Systems House FZ-LLC - SA,22939.2345
Feb,MSDC,1,ADP Celergo Imp,,,MSDCQA02,Qatar Local Monthly2,2/1/2021 8:00,25,,Business Systems House FZ-LLC - QA,12499.9875
Feb,MSDC,1,ADP Celergo Imp,,,MSDCQA01,Qatar Local Monthly1,2/1/2021 8:00,25,,Business Systems House FZ-LLC - QA,12499.9875
Feb,MSDC,1,ADP Celergo Imp,,,MSDCOM02,Oman Local Monthly2,2/1/2021 8:00,6,,Business Systems House FZ-LLC - OM,4797.2925
Feb,MSDC,1,ADP Celergo Imp,,,MSDCOM01,Oman Local Monthly1,2/1/2021 8:00,6,,Business Systems House FZ-LLC - OM,4797.2925
Feb,MSDC,1,ADP Celergo Imp,,,MSDCMK02,Macedonia Local Monthly2,2/1/2021 8:00,10,Yes-OF,RSM IT MAKEDONIJA DOOEL Skopje,7882.875
Feb,MSDC,1,ADP Celergo Imp,,,MSDCMK01,Merck Sharp & Dohme Corp - MK,2/1/2021 8:00,10,,RSM IT MAKEDONIJA DOOEL Skopje,7882.875
Feb,MSDC,1,ADP Celergo Imp,,,MSDCLB01,Organon Lebanon,2/1/2021 8:00,70,,Business Systems House FZ-LLC - LB,32446.05
Feb,MSDC,1,ADP Celergo Imp,,,MSDCKW02,Kuwait Local Monthly2,2/1/2021 8:00,25,,Business Systems House FZ-LLC - KW,12499.9875
Feb,MSDC,1,ADP Celergo Imp,,,MSDCKW01,Kuwait Local Monthly1,2/1/2021 8:00,25,,Business Systems House FZ-LLC - KW,12499.9875
Feb,MSDC,1,ADP Celergo Imp,,,MSDCHU03,Organon Hungary,2/3/2021 8:00,25,Yes-OF,Nexon,8654.1
Feb,MSDC,1,ADP Celergo Imp,,,MSDCHU02,Intervet Hungary,2/1/2021 8:00,70,,Nexon,19974.7275
Feb,MSDC,1,ADP Celergo Imp,,,MSDCHU01,MSD Hungary,2/1/2021 8:00,71,,Nexon,20226.297
Feb,MSDC,1,ADP Celergo Imp,,,MSDCFR01,France - Organon,2/1/2021 17:00,60,,ADP France - Decidium WEB,39078.9945
Feb,MSDC,1,ADP Celergo Imp,,,MSDCBH02,Bahrain Local Monthly2,2/1/2021 8:00,4,,Business Systems House FZ-LLC - BH,3986.4825
Feb,MSDC,1,ADP Celergo Imp,,,MSDCBH01,Bahrain Local Monthly1,2/1/2021 8:00,4,,Business Systems House FZ-LLC - BH,3986.4825
Feb,MSDC,1,ADP Celergo Imp,,,MSDCAT04,Austria Local Monthly4,2/1/2021 8:00,100,Yes-OF,Hübner Hübner,29927.625
Feb,MSDC,1,ADP Celergo Imp,,,MSDCAT01,GHH,2/1/2021 8:00,156,,Hübner Hübner,45804.213
Feb,MSDC,1,ADP Celergo Imp,,,MSDCAE03,United Arab Emirates Local Monthly3,2/1/2021 8:00,85,Yes-OF,Business Systems House FZ-LLC - AE,29166.6375
Feb,MSDC,1,ADP Celergo Imp,,,MSDCAE02,United Arab Emirates Local Monthly2,2/1/2021 8:00,130,,Business Systems House FZ-LLC - AE,43355.8125
Feb,MSDC,0,ADP Celergo Imp,,,MSDCAE01,United Arab Emirates Local Monthly1,2/1/2021 8:00,130,,Business Systems House FZ-LLC - AE,43355.8125
Feb,MCWW,0,Celergo Legacy,,,MCWWMM01,Myanmar Local,2/1/2021 8:00,2,Yes - LOA,,0
Feb,MTED,1,ADP Celergo Imp,,,MTEDGB01,Marelli Cabin Comfort UK Limited - UK,2/1/2021 8:00,100,,ADP UK - iHCM,23034.375
Feb,MTED,0,ADP Celergo Imp,,,MTEDFR01,Marelli Cabin Comfort UK Limited - FR,2/2/2021 8:00,5,,ADP France - Pegase,7050.9075
Feb,LUFA,0,ADP Celergo Imp,,,LUFARO01,Romania Local Monthly1,2/1/2021 8:00,31,Yes-OF,Smartree - MyStaff,13992.615
Feb,LDOS,0,Celergo Legacy,,,LDOSFR02,Leidos Inc - FR02,2/1/2021 8:00,1,,,0
Feb,LSAS,0,ADP Celergo Imp,,,LSASNL01,LEGO Nederland B.V.,2/1/2021 17:00,106,,ADP Netherlands - Perman,39134.004
Feb,LBHC,0,Celergo Legacy,,,LBHCTH01,"LB HoldCo, Inc. (Liqui-Box) - TH",2/1/2021 17:00,51,,Professional Outsourcing Solutions Ltd,0
Feb,IPGL,1,ADP Celergo Imp,,,IPGLSG01,Singapore Local Monthly1,2/1/2021 17:00,4,Yes-OF,ADP India - Singapore,5671.029
Feb,IPGL,0,ADP Celergo Imp,,,IPGLAE01,United Arab Emirates Local Monthly1,2/1/2021 17:00,7,Yes-OF,Business Systems House FZ-LLC - AE,6129.8055
Feb,HSCI,0,Celergo Legacy,,,2730,Mexico Local,2/1/2021 8:00,10,,,0
Feb,HEHI,0,ADP Celergo Imp,,,HEHIGB01,Heaven Hill Brands - UK,2/1/2021 8:00,1,,ADP UK - iHCM,6401.9865
Feb,GGPS  ,1,ADP Celergo Imp,,,GGPSES05,Spain Local Monthly5,2/1/2021 8:00,199,,ADP Spain - Zadig,36629.0925
Feb,GGPS  ,1,ADP Celergo Imp,,,GGPSES04,Spain Local Monthly4,2/1/2021 8:00,200,,ADP Spain - Zadig,36795.213
Feb,GGPS  ,1,ADP Celergo Imp,,,GGPSES03,Spain Local Monthly3,2/1/2021 8:00,200,,ADP Spain - Zadig,36795.213
Feb,GGPS  ,1,ADP Celergo Imp,,,GGPSES02,Spain Local Monthly2,2/1/2021 8:00,200,,ADP Spain - Zadig,36795.213
Feb,GGPS  ,0,ADP Celergo Imp,,,GGPSES01,Spain Local Monthly1,2/1/2021 8:00,200,,ADP Spain - Zadig,36795.213
Feb,GGPS,0,ADP Celergo Imp,,,GGPSES06,Garnica Spain foreigner,2/1/2021 8:00,10,Yes - LOA,,5232.318
Feb,GLON,1,ADP Celergo Imp,,,GLONNL02,Netherlands Local Monthly,2/1/2021 17:00,19,Yes - LOA,ADP Netherlands - iHCM2,10849.7025
Feb,GLON,0,ADP Celergo Imp,,,GLONNL01,GILSON - NL,2/1/2021 17:00,32,,ADP Netherlands - Perman,14070.42
Feb,FTVB,0,ADP Celergo Imp,,,FTVBCA10,Canada Local Monthly,2/1/2021 17:00,355,Yes - LOA,,73334.625
Feb,FGLL,0,ADP Celergo Imp,,,FGLLCR01,Fragomen LLP- CR01,2/1/2021 8:00,51,,Servicios Corporativos de Personal - Softland,21945.924
Feb,FIFO,1,ADP Celergo Imp,,,FIFONL01,Netherlands Local Monthly 01,2/1/2021 8:00,5,,ADP Netherlands - iHCM2,6980.7465
Feb,FIFO,0,ADP Celergo Imp,,,FIFOIE01,Ireland Local Monthly 01,2/1/2021 8:00,2,Yes - LOA,ADP Ireland – HR & Payroll Services Ireland Limited,6965.7315
Feb,FSSI,0,ADP Celergo Imp,,,FSSIDO01,Dominican Republic Local Semi Monthly1,2/11/2021 8:00,10,,PAE - Dominican Republic,10101
Feb,DPLC,1,ADP Celergo Imp,,,DPLCSE01,Dechra Pharmaceuticals PLC-SE,2/1/2021 8:00,12,,BTR Accounting & Payroll Services,8599.5
Feb,DPLC,1,ADP Celergo Imp,,,DPLCNZ01,Dechra Pharmaceuticals PLC-NZ,2/1/2021 8:00,8,,ADP Australia NZ - PayForce,7833.28
Feb,DPLC,1,ADP Celergo Imp,,,DPLCNO01,Dechra Pharmaceuticals PLC-NO,2/1/2021 8:00,3,,Intertrust Norway,6756.75
Feb,DPLC,0,ADP Celergo Imp,,,DPLCAU01,Dechra Pharmaceuticals PLC-AU,2/1/2021 8:00,50,,ADP Australia - PayForce,27459.25
Feb,DTDG,0,ADP Celergo Imp,,,DTDGNL01,Datadog Netherlands B.V.,2/1/2021 8:00,26,,ADP Netherlands - iHCM2,15630.2055
Feb,DANS,0,ADP Celergo Imp,,,DANSNL01,Netherlands Local Monthly1,2/1/2021 8:00,5,,ADP Netherlands - iHCM2,7987.98
Feb,CAHG,0,ADP Celergo Imp,,,CAHGRO01,Romania Local Monthly1,2/1/2021 8:00,1,,Smartree - MyStaff,5094.18
Feb,CBUP,0,ADP Celergo Imp,,,CBUPSG01,Cambridge University Press - SG,2/1/2021 8:00,20,,ADP India - Singapore,8978.97
Feb,010076,0,StreamLine Imp,,,064436,Franklin Templeton Comp. - IE 02,2/1/2021,16,Yes - LOA,ADP Ireland – HR & Payroll Services Ireland Limited,3494.4
Feb,BTGL,1,ADP Celergo Imp,,,BTGLUS01,United States Local Monthly 01,2/1/2021 17:00,26,,ADP US - WFN,19007.3065
Feb,BTGL,1,ADP Celergo Imp,,,BTGLTW01,Taiwan Local Monthly 01,2/1/2021 17:00,43,,Evershine BPO Service Corp,15646.722
Feb,BTGL,0,ADP Celergo Imp,,,BTGLKR01,South Korea Local Monthly 01,2/1/2021 17:00,50,,C&B,18823.077
Feb,ASPA,0,Celergo Legacy,,,ASPAIE01,Ireland Local,2/23/2021 8:00,91,,Jefferson,0
Feb,APKS,0,ADP Celergo Imp,,,APKSGB01,Arnold & Porter Kaye Scholer (UK) LLP,2/22/2021 8:00,81,,ADP UK - iHCM,27668.55
Feb,ANYS,1,ADP Celergo Imp,,,ANYSNL01,"ANSYS,Inc. - NL",2/26/2021 8:00,10,,ADP Netherlands - Perman,8720.3025
Feb,ANYS,0,ADP Celergo Imp,,,ANYSAT01,"ANSYS,Inc. - AT",2/26/2021 8:00,20,,Ekspert AG - Austria,11122.7025
Feb,ATPI,0,ADP Celergo Imp,,,ATPIID01,Anitox Corp.- ID,2/1/2021 8:00,5,,PT Payrol Prima Indonesia,6077.32125
Feb,AMIG,0,Celergo Legacy,,,AMIGCL01,"AmadeusIT GROUP, S.A. - CL",2/1/2021 8:00,10,,ITOS Chile,0
Feb,APHI,1,ADP Celergo Imp,,,APHIGB01,United Kingdom Local Monthly1,2/1/2021 8:00,3,,ADP UK - iHCM,7273.266
Feb,APHI,0,ADP Celergo Imp,,,APHIDE01,Germany Local Monthly1,2/1/2021 8:00,5,,ADP Germany - Easypay Ed-Lohn,7987.98
Feb,ADSE,1,ADP Celergo Imp,,,ADSECR02,Neustar Costa Rica,2/1/2021 8:00,89,Yes - LOA,Servicios Corporativos de Personal - Softland,23853.375
Feb,ADSE,0,ADP Celergo Imp,,,ADSECR01,"Administrative Services, LLC - CR 01",2/1/2021 8:00,234,,Servicios Corporativos de Personal - Softland,57534.75
Feb,ASEA,0,Celergo Legacy,,,ASEABE01,Belgium Local Payroll,2/9/2021 17:00,2,Yes - LOA,,0
Feb,012869,0,StreamLine Imp,,,066649,Cognyte Software Mexico S.A. de C.V. - MX01,2/1/2021,8,Yes - OF,PEI - Procesamiento Externo de Informacion,7971.6
Feb,012584,0,StreamLine Imp,,,064058,Messika Joyeria S.L,2/1/2021,5,Yes - OF,ADP Spain - Zadig,4368
Feb,012575,0,StreamLine Imp,,,062763,CRF International Holding B.V. - ES,2/1/2021,15,Yes - OF,ADP Spain - Zadig,8736
Feb,012573,1,StreamLine Imp,,,062647,Thelios S.p.A - PT,2/1/2021,1,Yes - OF,ADP Spain - Portugal Zadig,5558.9625
Feb,012573,0,StreamLine Imp,,,062646,Thelios S.p.A - NO,2/1/2021,1,Yes - OF,Azets -NO,5316.675
Feb,012567,0,StreamLine Imp,,,066507,"Allianz Global Investors GmbH, Sverige Filial",2/1/2021,3,Yes - LOA,Azets -SE,822.6855
Feb,012560,1,StreamLine Imp,,,063396,CooperSurgical Distssribution BV,2/1/2021,12,Yes - LOA,ADP Netherlands,2882.425
Feb,012560,0,StreamLine Imp,,,061949,Coopervision Surgical - NL 1,2/1/2021,18,Yes - OF,ADP Netherlands,4324.775
Feb,012552,0,StreamLine Imp,,,061512,"Asesores De Reclutamiento Cjhile, SPA",2/1/2021,12,Yes - OF,ADP Chile,6081.075
Feb,012535,1,StreamLine Imp,,,060901,Alcon Pharmaceuticals Ltd. RO,2/1/2021,36,Yes - OF,EBS - Emergex Payroll Solutions,13144.95
Feb,012535,1,StreamLine Imp,,,060899,Alcon Ukraine LLC,2/1/2021,36,Yes - OF,EBS - Emergex Payroll Solutions,7002.45
Feb,012535,1,StreamLine Imp,,,064818,Alcon Vision LLC - TR 01,2/1/2021,130,Yes - LOA,BOSS YONETISIM AS,28669.095
Feb,012535,1,StreamLine Imp,,,060906,Alcon Vision LLC - SE,2/1/2021,23,Yes - OF,Azets -SE,11988.1125
Feb,012535,1,StreamLine Imp,,,060904,Alcon Vision LLC - NO,2/1/2021,10,Yes - OF,Azets -NO,8667.75
Feb,012535,1,StreamLine Imp,,,060903,Alcon Vision LLC - NL,2/1/2021,35,Yes - OF,ADP Netherlands,15009.3125
Feb,012535,1,StreamLine Imp,,,060902,Alcon Vision LLC - FI,2/1/2021,16,Yes - OF,Azets -FI,10209.0625
Feb,012535,1,StreamLine Imp,,,060905,Alcon Vision LLC - ES,2/1/2021,269,Yes - OF,ADP Spain - Zadig,61844.7375
Feb,012535,1,StreamLine Imp,,,060911,Alcon Vision LLC - DK,2/1/2021,130,Yes - OF,Azets -DK,34463.975
Feb,012535,1,StreamLine Imp,,,064817,Alcon Vision LLC - CZ,2/1/2021,91,Yes - LOA,Elanor spol. s r. o.,22986.054
Feb,012535,1,StreamLine Imp,,,065301,Alcon Ltd,2/1/2021,5,Yes - LOA,ADP Switzerland - Decidium,1552.005
Feb,012535,1,StreamLine Imp,,,063781,Alcon Switzerland SA ,2/1/2021,156,Yes - LOA,ADP Switzerland - Decidium,48422.556
Feb,012535,1,StreamLine Imp,,,063779,Alcon Grieshaber AG ,2/1/2021,157,Yes - LOA,ADP Switzerland - Decidium,54875.457
Feb,012535,1,StreamLine Imp,,,063776,Alcon Management SA,2/1/2021,156,Yes - LOA,ADP Switzerland - Decidium,48422.556
Feb,012535,0,StreamLine Imp,,,063775,Alcon Pharmaceuticals LTD,2/1/2021,156,Yes - LOA,ADP Switzerland - Decidium,48422.556
Feb,012511,0,StreamLine Imp,,,065300,Lexmark International Technology-CA,2/1/2021,107,Yes - LOA,ADP Canada,26777.205
Feb,012508,0,StreamLine Imp,,,067036,Peloton Interactive UK Limited,2/1/2021,13,Yes - LOA,ADP UK - iHCM,0
Feb,012503,0,StreamLine Imp,,,065118,The Church of Jesus Christ of Latter-Day- TW,2/1/2021,50,Yes - LOA,Evershine BPO Service Corp,12421.5
Feb,012391,0,StreamLine Imp,,,059885,Cosnova Holding AG-BR,2/1/2021,8,Yes - LOA,HLB Brasil - Oris,8449.35
Feb,012306,0,StreamLine Imp,,,056839,Ritchie Bros Shared Services BV - ES,2/1/2021,27,Yes - OF,ADP Spain - Zadig,13521.4625
Feb,012256,0,StreamLine Imp,,,055559,Wolters Kluwer Brasil Tecnologia S.A.,2/1/2021,285,Yes - OF,ADP Brasil Ltda.,40607.6125
Feb,012252,0,StreamLine Imp,,,055435,Stryker European Operations Ltd - RU,2/1/2021,4,Yes - OF,ABU-Accounting Services LLC,5132.4
Feb,012238,0,StreamLine Imp,,,064835,OverDales,2/1/2021,50,Yes - LOA,ADP Freedom - MA,5262.075
Feb,012130,0,StreamLine Imp,,,053514,Pure Storage Germany GMBH,2/1/2021,27,Yes - OF,ADP Germany - Easypay Ed-Lohn,30384.9
Feb,012110,1,StreamLine Imp,,,064786,VN05 – Organon RO – Ha Noi,2/1/2021,5,Yes - LOA,TalentNet Corporation,751.4325
Feb,012110,1,StreamLine Imp,,,064190,VN05 – Organon RO – Ho Chi Minh,2/1/2021,1,Yes - LOA,TalentNet Corporation,150.2865
Feb,012110,1,StreamLine Imp,,,064184,Organon (Thailand) Ltd.,2/1/2021,1,Yes - LOA,Professional Outsourcing Solutions Ltd,127.764
Feb,012110,1,StreamLine Imp,,,064180,Organon (Philippines) Inc.,2/1/2021,1,Yes - LOA,ADP India - Philippines,73.164
Feb,012110,1,StreamLine Imp,,,064192,Organon Biosciences Peru SRL,2/1/2021,1,Yes - LOA,ADP Peru,147.5565
Feb,012110,1,StreamLine Imp,,,064177,Organon Malaysia Sdn Bhd,2/1/2021,1,Yes - LOA,Tricor MY UnifyHRS,150.15
Feb,012110,1,StreamLine Imp,,,064185,PT Organon Pharma Indonesia Tbk,2/1/2021,1,Yes - LOA,PT Payrol Prima Indonesia,116.844
Feb,012110,1,StreamLine Imp,,,064191,Organon Hong Kong Ltd.,2/1/2021,1,Yes - LOA,ADP China - Hong Kong,129.948
Feb,012110,1,StreamLine Imp,,,064193,ORGANON PHARMA COSTA RICA S. DE R.L.,2/1/2021,1,Yes - LOA,PAE – Costa Rica,212.8035
Feb,012110,1,StreamLine Imp,,,064183,Merck Sharp & Dohme Corp- CO03,2/1/2021,1,Yes - LOA,Softland Colombia SAS,131.7225
Feb,012110,1,StreamLine Imp,,,064174,Organon Chile SPA ,2/1/2021,1,Yes - LOA,ADP Chile,171.5805
Feb,012110,0,StreamLine Imp,,,064189,Merck Sharp & Dohme Corp- BR05,2/1/2021,1,Yes - LOA,ADP Brasil Ltda.,137.046
Feb,012097,0,StreamLine Imp,,,066763,Didi Research America LLC _UA,2/1/2021,60,Yes - LOA,EBS - Emergex Payroll Solutions,0
Feb,012079,0,StreamLine Imp,,,064334,Snap Inc. - MX 01,2/1/2021,3,Yes - LOA,PEI - Procesamiento Externo de Informacion,5385.744
Feb,012053,1,StreamLine Imp,,,065227,Aquila Capital Management GmbH-IT,2/1/2021,10,Yes - LOA,Laboralia,10920
Feb,012053,0,StreamLine Imp,,,065225,Aquila Capital Management GmbH-GR01,2/1/2021,8,Yes - LOA,EUROFAST GLOBAL LIMITED - GR,10510.5
Feb,011990,0,StreamLine Imp,,,055065,Samtec - UK,2/1/2021,22,Yes - LOA,ADP UK - iHCM,10765.3
Feb,011968,0,StreamLine Imp,,,065108,Meininger Shared Services GmbH - FR 03,2/1/2021,20,Yes - LOA,ADP France - Pegase,5711.16
Feb,011889,0,StreamLine Imp,,,061945,"SATMAP, Inc. d/b/a Afiniti-KR",2/1/2021,4,Yes - LOA,C&B,5896.8
Feb,011853,0,StreamLine Imp,,,066945,Electronics for Imaging B.V. - AT,2/1/2021,1,Yes - LOA,Ekspert AT,0
Feb,011785,0,StreamLine Imp,,,066506,Quest Software Inc. - SK,2/1/2021,59,Yes - LOA,Leitner Leitner,20833.449
Feb,011697,0,StreamLine Imp,,,066610,Under Armour Asia Limited,2/1/2021,8,Yes - LOA,i-Admin Select - HK,2101.008
